Country Name,Country Code,GDPPC
Afghanistan,AFG,
Albania,ALB,5394.18241
Algeria,DZA,4717.399329
American Samoa,ASM,
Andorra,AND,40161.76953
Angola,AGO,2333.718775
Antigua and Barbuda,ATG,17902.37992
Argentina,ARG,12625.46955
Armenia,ARM,5566.318493
Aruba,ABW,
Australia,AUS,61340.71048
Austria,AUT,45851.72488
Azerbaijan,AZE,5674.483477
"Bahamas, The",BHS,30061.65465
Bahrain,BHR,24734.34207
Bangladesh,BGD,1869.163933
Barbados,BRB,17690.19648
Belarus,BLR,6482.820333
Belgium,BEL,44283.20771
Belize,BLZ,6385.373584
Benin,BEN,1300.320002
Bermuda,BMU,
Bhutan,BTN,
Bolivia,BOL,3168.731901
Bosnia and Herzegovina,BIH,6421.007144
Botswana,BWA,6708.039461
Brazil,BRA,9032.113614
British Virgin Islands,VGB,
Brunei Darussalam,BRN,29132.94685
Bulgaria,BGR,9779.822064
Burkina Faso,BFA,738.9565342
Burundi,BDI,262.1657056
Cabo Verde,CPV,3699.596307
Cambodia,KHM,1552.820568
Cameroon,CMR,1461.019604
Canada,CAN,44388.403
Cayman Islands,CYM,
Central African Republic,CAF,357.4114109
Chad,TCD,599.4683862
Channel Islands,CHI,
Chile,CHL,14247.71335
China,CHN,12174.00411
Colombia,COL,6850.196346
Comoros,COM,1374.455056
"Congo, Dem. Rep.",COD,555.7990987
"Congo, Rep.",COG,1697.961219
Cook Islands,COK,21994
Costa Rica,CRI,14025.85645
Cote d'Ivoire,CIV,2493.45561
Croatia,HRV,17234.48109
Cuba,CUB,
Curacao,CUW,
Cyprus,CYP,30768.91992
Czechia,CZE,19800.27922
Denmark,DNK,61031.81371
Djibouti,DJI,3122.94931
Dominica,DMA,7648.983291
Dominican Republic,DOM,8856.068663
Ecuador,ECU,6166.004759
"Egypt, Arab Rep.",EGY,4177.61446
El Salvador,SLV,4442.24966
Equatorial Guinea,GNQ,5506.005041
Eritrea,ERI,
Estonia,EST,20245.2034
Eswatini,SWZ,4175.459321
Ethiopia,ETH,890.3496172
Faroe Islands,FRO,
Fiji,FJI,5698.964205
Finland,FIN,45939.29165
France,FRA,38975.57662
French Polynesia,PYF,
Gabon,GAB,6654.756571
"Gambia, The",GMB,707.5587401
Georgia,GEO,6086.592688
Germany,DEU,42878.81184
Ghana,GHA,2066.375224
Gibraltar,GIB,
Greece,GRC,20826.89558
Greenland,GRL,
Grenada,GRD,9134.307447
Guadeloupe,GLP,23695
Guam,GUM,
Guatemala,GTM,4596.32008
Guinea,GIN,1039.809828
Guinea-Bissau,GNB,752.0674596
Guyana,GUY,23325.12242
Haiti,HTI,1210.034669
Honduras,HND,2539.618593
"Hong Kong SAR, China",HKG,43548.25383
Hungary,HUN,16286.75933
Iceland,ISL,58393.17888
India,IND,2239.250363
Indonesia,IDN,4247.853155
"Iran, Islamic Rep.",IRN,5739.943951
Iraq,IRQ,4136.19753
Ireland,IRL,91783.43701
Isle of Man,IMN,
Israel,ISR,42674.30023
Italy,ITA,33774.02019
Jamaica,JAM,5355.474825
Japan,JPN,37079.10922
Jersey,JEY,57092
Jordan,JOR,3974.959394
Kazakhstan,KAZ,11700.83648
Kenya,KEN,1813.760973
Kiribati,KIR,1991.314314
"Korea, Dem. People's Rep.",PRK,
"Korea, Rep.",KOR,34121.02118
Kosovo,XKX,4854.333511
Kuwait,KWT,27068.48691
Kyrgyz Republic,KGZ,1263.987461
Lao PDR,LAO,2659.718385
Latvia,LVA,16945.20433
Lebanon,LBN,
Lesotho,LSO,950.706869
Liberia,LBR,662.5032368
Libya,LBY,9861.045144
Liechtenstein,LIE,
Lithuania,LTU,18213.83425
Luxembourg,LUX,105996.6615
"Macao SAR, China",MAC,57931.69638
Madagascar,MDG,460.8341288
Malawi,MWI,548.5785463
Malaysia,MYS,11691.36127
Maldives,MDV,11534.9169
Mali,MLI,762.6460414
Malta,MLT,31189.63321
Marshall Islands,MHL,5429.088485
Mauritania,MRT,1628.087523
Mauritius,MUS,11318.60031
Mexico,MEX,10326.95385
"Micronesia, Fed. Sts.",FSM,2919.047164
Moldova,MDA,3685.256705
Monaco,MCO,
Mongolia,MNG,4483.755202
Montenegro,MNE,8375.222111
Morocco,MAR,3370.836426
Mozambique,MOZ,602.9199794
Myanmar,MMR,1168.687609
Namibia,NAM,4511.889397
Nauru,NRU,7847.664871
Nepal,NPL,1091.895691
Netherlands,NLD,50100.19137
New Caledonia,NCL,
New Zealand,NZL,41724.96853
Nicaragua,NIC,2185.448135
Niger,NER,540.5848243
Nigeria,NGA,2460.394496
North Macedonia,MKD,6350.243407
Northern Mariana Islands,MNP,
Norway,NOR,78939.40477
Oman,OMN,18821.98183
Pakistan,PAK,1663.987381
Palau,PLW,12480.62829
Panama,PAN,16294.0326
Papua New Guinea,PNG,2482.719882
Paraguay,PRY,6415.429285
Peru,PER,6455.827682
Philippines,PHL,3667.565537
Poland,POL,17269.99417
Portugal,PRT,22377.66612
Puerto Rico,PRI,30122.84123
Qatar,QAT,
Romania,ROU,12386.46144
Russian Federation,RUS,10420.57129
Rwanda,RWA,994.2257551
Samoa,WSM,3822.160264
San Marino,SMR,
Sao Tome and Principe,STP,1361.73245
Saudi Arabia,SAU,21006.15117
Senegal,SEN,1476.445172
Serbia,SRB,7736.463852
Seychelles,SYC,16715.26509
Sierra Leone,SLE,634.7371896
Singapore,SGP,65422.46032
Sint Maarten (Dutch part),SXM,34207.95128
Slovak Republic,SVK,19217.47398
Slovenia,SVN,25643.35229
Solomon Islands,SLB,2099.029548
Somalia,SOM,509.0799896
South Africa,ZAF,6006.452857
South Sudan,SSD,
Spain,ESP,28046.95064
Sri Lanka,LKA,3968.676365
